_id,source,target,type
ObjectID(569a23875404e70007866fbc),"atelier-sciences-et-voix-asv","henrich-nathalie","nom_des_porteurs"
ObjectID(569a23875404e70007866fbd),"atelier-sciences-et-voix-asv","henrich-nathalie","chercheur"
ObjectID(569a23875404e70007866fbe),"atelier-sciences-et-voix-asv","gipsa-lab","laboratoire"
ObjectID(569a23875404e70007866fbf),"atelier-sciences-et-voix-asv","centre-national-de-la-recherche-scientifique-cnrs-delegation-alpes","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fc0),"epistekne-projet-danimation-en-vue-de-la-creation-dun-gdr-cnrs-autour-des-processus-de-creation-production-dans-les-rapports-arts-sciences-techniques","gaudez-florent","nom_des_porteurs"
ObjectID(569a23875404e70007866fc1),"epistekne-projet-danimation-en-vue-de-la-creation-dun-gdr-cnrs-autour-des-processus-de-creation-production-dans-les-rapports-arts-sciences-techniques","gaudez-florent","chercheur"
ObjectID(569a23875404e70007866fc2),"epistekne-projet-danimation-en-vue-de-la-creation-dun-gdr-cnrs-autour-des-processus-de-creation-production-dans-les-rapports-arts-sciences-techniques","emc2-lsg","laboratoire"
ObjectID(569a23875404e70007866fc3),"epistekne-projet-danimation-en-vue-de-la-creation-dun-gdr-cnrs-autour-des-processus-de-creation-production-dans-les-rapports-arts-sciences-techniques","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fc4),"le-livre-a-lyon-a-la-renaissance","damico-silvia","nom_des_porteurs"
ObjectID(569a23875404e70007866fc5),"le-livre-a-lyon-a-la-renaissance","damico-silvia","chercheur"
ObjectID(569a23875404e70007866fc6),"le-livre-a-lyon-a-la-renaissance","lls-ea-3706","laboratoire"
ObjectID(569a23875404e70007866fc7),"le-livre-a-lyon-a-la-renaissance","universite-de-savoie","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fc8),"cinema-danimation-un-heritage-en-partage","puthod-dominique","nom_des_porteurs"
ObjectID(569a23875404e70007866fc9),"cinema-danimation-un-heritage-en-partage","puthod-dominique","chercheur"
ObjectID(569a23875404e70007866fca),"cinema-danimation-un-heritage-en-partage","irege","laboratoire"
ObjectID(569a23875404e70007866fcb),"cinema-danimation-un-heritage-en-partage","universite-de-savoie","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fcc),"le-monastere-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","ciavaldini-riviere-laurence","nom_des_porteurs"
ObjectID(569a23875404e70007866fcd),"le-monastere-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","ciavaldini-riviere-laurence","chercheur"
ObjectID(569a23875404e70007866fce),"le-monastere-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","crhipa","laboratoire"
ObjectID(569a23875404e70007866fcf),"le-monastere-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fd0),"les-langues-et-le-genre-grammaires-cultures-litteratures","chevalier-yannick","nom_des_porteurs"
ObjectID(569a23875404e70007866fd1),"les-langues-et-le-genre-grammaires-cultures-litteratures","chevalier-yannick","chercheur"
ObjectID(569a23875404e70007866fd2),"les-langues-et-le-genre-grammaires-cultures-litteratures","ea-4160-passages-20-21","laboratoire"
ObjectID(569a23875404e70007866fd3),"les-langues-et-le-genre-grammaires-cultures-litteratures","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fd4),"itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","bogalska-martin-ewa","nom_des_porteurs"
ObjectID(569a23875404e70007866fd5),"itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","bogalska-martin-ewa","chercheur"
ObjectID(569a23875404e70007866fd6),"itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","pacte-umr-5194","laboratoire"
ObjectID(569a23875404e70007866fd7),"itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","institut-detudes-politiques-de-grenoble-iep-grenoble","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fd8),"nouvelles-organisations-du-travail-en-compagnie-quelles-possibilites-pour-le-spectacle-vivant","ruset-severine","nom_des_porteurs"
ObjectID(569a23875404e70007866fd9),"nouvelles-organisations-du-travail-en-compagnie-quelles-possibilites-pour-le-spectacle-vivant","ruset-severine","chercheur"
ObjectID(569a23875404e70007866fda),"nouvelles-organisations-du-travail-en-compagnie-quelles-possibilites-pour-le-spectacle-vivant","traverses-19-21-ea-3748","laboratoire"
ObjectID(569a23875404e70007866fdb),"nouvelles-organisations-du-travail-en-compagnie-quelles-possibilites-pour-le-spectacle-vivant","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fdc),"leurope-des-controverses-a-lage-classique-radicalite-et-circulation-des-idees-en-europe-xviie-xviiie-siecles","girard-pierre","nom_des_porteurs"
ObjectID(569a23875404e70007866fdd),"leurope-des-controverses-a-lage-classique-radicalite-et-circulation-des-idees-en-europe-xviie-xviiie-siecles","girard-pierre","chercheur"
ObjectID(569a23875404e70007866fde),"leurope-des-controverses-a-lage-classique-radicalite-et-circulation-des-idees-en-europe-xviie-xviiie-siecles","ihpc-umr-5037","laboratoire"
ObjectID(569a23875404e70007866fdf),"leurope-des-controverses-a-lage-classique-radicalite-et-circulation-des-idees-en-europe-xviie-xviiie-siecles","ecole-normale-superieure-de-lyon-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fe0),"seminaire-ecrire-les-modernites-arabes","abecassis-frederic","nom_des_porteurs"
ObjectID(569a23875404e70007866fe1),"seminaire-ecrire-les-modernites-arabes","abecassis-frederic","chercheur"
ObjectID(569a23875404e70007866fe2),"seminaire-ecrire-les-modernites-arabes","larhra","laboratoire"
ObjectID(569a23875404e70007866fe3),"seminaire-ecrire-les-modernites-arabes","ecole-normale-superieure-de-lyon-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fe4),"prescription-et-recommandation-culturelles-a-lere-numerique","croissant-valerie","nom_des_porteurs"
ObjectID(569a23875404e70007866fe5),"prescription-et-recommandation-culturelles-a-lere-numerique","croissant-valerie","chercheur"
ObjectID(569a23875404e70007866fe6),"prescription-et-recommandation-culturelles-a-lere-numerique","elico","laboratoire"
ObjectID(569a23875404e70007866fe7),"prescription-et-recommandation-culturelles-a-lere-numerique","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fe8),"esthetisation-de-lespace-public-et-tournant-culturel-des-metropoles-esther","lolive-jacques","nom_des_porteurs"
ObjectID(569a23875404e70007866fe9),"esthetisation-de-lespace-public-et-tournant-culturel-des-metropoles-esther","lolive-jacques","chercheur"
ObjectID(569a23875404e70007866fea),"esthetisation-de-lespace-public-et-tournant-culturel-des-metropoles-esther","pacte-umr-5194","laboratoire"
ObjectID(569a23875404e70007866feb),"esthetisation-de-lespace-public-et-tournant-culturel-des-metropoles-esther","centre-national-de-la-recherche-scientifique-cnrs-delegation-alpes","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fec),"archives-cinematographiques-en-rhone-alpes-entre-documents-et-creation","bonamy-robert","nom_des_porteurs"
ObjectID(569a23875404e70007866fed),"archives-cinematographiques-en-rhone-alpes-entre-documents-et-creation","bonamy-robert","chercheur"
ObjectID(569a23875404e70007866fee),"archives-cinematographiques-en-rhone-alpes-entre-documents-et-creation","traverses-19-21","laboratoire"
ObjectID(569a23875404e70007866fef),"archives-cinematographiques-en-rhone-alpes-entre-documents-et-creation","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866ff0),"cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","gedeon-laurent","nom_des_porteurs"
ObjectID(569a23875404e70007866ff1),"cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","gedeon-laurent","chercheur"
ObjectID(569a23875404e70007866ff2),"cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","iao-umr-5062","laboratoire"
ObjectID(569a23875404e70007866ff3),"cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","etablissements_gestionnaires"
ObjectID(569a23875404e70007866ff4),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation-2eme-partie","baudino-isabelle","nom_des_porteurs"
ObjectID(569a23875404e70007866ff5),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation-2eme-partie","baudino-isabelle","chercheur"
ObjectID(569a23875404e70007866ff6),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation-2eme-partie","lire-ens-de-lyon","laboratoire"
ObjectID(569a23875404e70007866ff7),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation-2eme-partie","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","etablissements_gestionnaires"
ObjectID(569a23875404e70007866ff8),"conscience-linguistique-et-pluralite-de-langues-dans-larc-alpin-langue-regionales-nationales-internationales","depau-giovanni","nom_des_porteurs"
ObjectID(569a23875404e70007866ff9),"conscience-linguistique-et-pluralite-de-langues-dans-larc-alpin-langue-regionales-nationales-internationales","depau-giovanni","chercheur"
ObjectID(569a23875404e70007866ffa),"conscience-linguistique-et-pluralite-de-langues-dans-larc-alpin-langue-regionales-nationales-internationales","gipsa-lab-grenoble-umr-5216","laboratoire"
ObjectID(569a23875404e70007866ffb),"conscience-linguistique-et-pluralite-de-langues-dans-larc-alpin-langue-regionales-nationales-internationales","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866ffc),"valorisation-multi-facettes-dinscriptions-antiques-epigraphie-et-mediations-numeriques","girard-jean-pierre","nom_des_porteurs"
ObjectID(569a23875404e70007866ffd),"valorisation-multi-facettes-dinscriptions-antiques-epigraphie-et-mediations-numeriques","girard-jean-pierre","chercheur"
ObjectID(569a23875404e70007866ffe),"valorisation-multi-facettes-dinscriptions-antiques-epigraphie-et-mediations-numeriques","usr-3439-msh","laboratoire"
ObjectID(569a23875404e70007866fff),"valorisation-multi-facettes-dinscriptions-antiques-epigraphie-et-mediations-numeriques","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","etablissements_gestionnaires"
ObjectID(569a23875404e70007867000),"loffre-de-livres-numeriques-a-destination-des-bibliotheques-de-lecture-publique","epron-benoit","nom_des_porteurs"
ObjectID(569a23875404e70007867001),"loffre-de-livres-numeriques-a-destination-des-bibliotheques-de-lecture-publique","epron-benoit","chercheur"
ObjectID(569a23875404e70007867002),"loffre-de-livres-numeriques-a-destination-des-bibliotheques-de-lecture-publique","elico","laboratoire"
ObjectID(569a23875404e70007867003),"loffre-de-livres-numeriques-a-destination-des-bibliotheques-de-lecture-publique","ecole-nationale-superieure-des-sciences-de-linformation-et-des-bibliotheques-enssib","etablissements_gestionnaires"
ObjectID(569a23875404e70007867004),"chaines-editoriales-patrimoniales-corpus-electroniques-et-papier-cep2","lebarbe-thomas","nom_des_porteurs"
ObjectID(569a23875404e70007867005),"chaines-editoriales-patrimoniales-corpus-electroniques-et-papier-cep2","lebarbe-thomas","chercheur"
ObjectID(569a23875404e70007867006),"chaines-editoriales-patrimoniales-corpus-electroniques-et-papier-cep2","lidilem-ea-609","laboratoire"
ObjectID(569a23875404e70007867007),"chaines-editoriales-patrimoniales-corpus-electroniques-et-papier-cep2","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007867008),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques-2e-volet","cartellier-dominique","nom_des_porteurs"
ObjectID(569a23875404e70007867009),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques-2e-volet","cartellier-dominique","chercheur"
ObjectID(569a23875404e7000786700a),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques-2e-volet","gresec","laboratoire"
ObjectID(569a23875404e7000786700b),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques-2e-volet","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e7000786700c),"neuroethique-et-philosophie","roy-jean-michel","nom_des_porteurs"
ObjectID(569a23875404e7000786700d),"neuroethique-et-philosophie","roy-jean-michel","chercheur"
ObjectID(569a23875404e7000786700e),"neuroethique-et-philosophie","centre-depistmologie-des-sciences-cognitives-umr5037","laboratoire"
ObjectID(569a23875404e7000786700f),"neuroethique-et-philosophie","ecole-normale-superieure-de-lyon-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007867010),"le-developpement-des-ressources-minieres-dans-les-ameriques-mutations-dun-continent-projet-egalement-depose-dans-le-cadre-de-larc-3","tolazzi-sandrine","nom_des_porteurs"
ObjectID(569a23875404e70007867011),"le-developpement-des-ressources-minieres-dans-les-ameriques-mutations-dun-continent-projet-egalement-depose-dans-le-cadre-de-larc-3","tolazzi-sandrine","chercheur"
ObjectID(569a23875404e70007867012),"le-developpement-des-ressources-minieres-dans-les-ameriques-mutations-dun-continent-projet-egalement-depose-dans-le-cadre-de-larc-3","cemra-ea3016","laboratoire"
