_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c05ed7feda4f6e21b22),"VIALLON Marie","personne","viallon-marie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b23),"MAGUÉ Jean-Philippe","personne","mague-jean-philippe","","","",,""
ObjectID(561e4c05ed7feda4f6e21b24),"Volpilhac-Auger  Catherine","personne","volpilhac-auger-catherine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b25),"FILI TULLON Touriya ","personne","fili-tullon-touriya","","","",,""
ObjectID(561e4c05ed7feda4f6e21b26),"LEBARBE  Thomas","personne","lebarbe-thomas","","","",,""
ObjectID(561e4c05ed7feda4f6e21b27),"MERCKLE Pierre","personne","merckle-pierre","","","",,""
ObjectID(561e4c05ed7feda4f6e21b28),"Jensen Pablo","personne","jensen-pablo","","","",,""
ObjectID(561e4c05ed7feda4f6e21b29)," VERNANT  Denis","personne","vernant-denis","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2a),"CITTON Yves","personne","citton-yves","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2b),"GOFFETTE Jérôme","personne","goffette-jerome","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2c),"NGUYEN  Céline","personne","nguyen-celine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2d),"BORDEAUX Marie-Christine ","personne","bordeaux-marie-christine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2e),"ROY  Jean-Michel","personne","roy-jean-michel","","","",,""
ObjectID(561e4c05ed7feda4f6e21b2f),"Reboul Anne","personne","reboul-anne","","","",,""
ObjectID(561e4c05ed7feda4f6e21b30),"SIMON Jonathan","personne","simon-jonathan","","","",,""
ObjectID(561e4c05ed7feda4f6e21b31),"HENRICH Nathalie","personne","henrich-nathalie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b32),"BARA Olivier","personne","bara-olivier","","","",,""
ObjectID(561e4c05ed7feda4f6e21b33),"personne-23293","personne","personne-23293","","","",,""
ObjectID(561e4c05ed7feda4f6e21b34),"LETOUBLON   Françoise","personne","letoublon-francoise","","","",,""
ObjectID(561e4c05ed7feda4f6e21b35),"personne-50681","personne","personne-50681","","","",,""
ObjectID(561e4c05ed7feda4f6e21b36),"BERTRAND  Gilles","personne","bertrand-gilles","","","",,""
ObjectID(561e4c05ed7feda4f6e21b37),"BESSON Grégoire","personne","besson-gregoire","","","",,""
ObjectID(561e4c05ed7feda4f6e21b38),"RAUTENBERG Michel","personne","rautenberg-michel","","","",,""
ObjectID(561e4c05ed7feda4f6e21b39),"personne-92038","personne","personne-92038","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3a),"MATHIEU Lilian","personne","mathieu-lilian","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3b),"Thèse annulée : le doctorant n'a pas pu être recruté","personne","these-annulee-le-doctorant-na-pas-pu-etre-recrute","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3c),"HOURS  Bernard","personne","hours-bernard","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3d),"LETRICOT  Rosemonde","personne","letricot-rosemonde","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3e),"CHEVROT  Jean-Pierre","personne","chevrot-jean-pierre","","","",,""
ObjectID(561e4c05ed7feda4f6e21b3f),"Bardet, Julie","personne","bardet-julie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b40),"Adrien LUTZ","personne","adrien-lutz","","","",,""
ObjectID(561e4c05ed7feda4f6e21b41),"CALABRETTO  Sylvie","personne","calabretto-sylvie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b42),"Vincent Barrellon","personne","vincent-barrellon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b43),"DARMONT  Jérôme","personne","darmont-jerome","","","",,""
ObjectID(561e4c05ed7feda4f6e21b44),"Aubuke OZTÜRK","personne","aubuke-ozturk","","","",,""
ObjectID(561e4c05ed7feda4f6e21b45),"TROMPETTE Pascale ","personne","trompette-pascale","","","",,""
ObjectID(561e4c05ed7feda4f6e21b46),"personne-23844","personne","personne-23844","","","",,""
ObjectID(561e4c05ed7feda4f6e21b47),"De VRIES  Erica","personne","de-vries-erica","","","",,""
ObjectID(561e4c05ed7feda4f6e21b48),"Martin Galilée","personne","martin-galilee","","","",,""
ObjectID(561e4c05ed7feda4f6e21b49),"BRISSAUD  Catherine","personne","brissaud-catherine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4a),"GAUDEZ Florent","personne","gaudez-florent","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4b),"PUTHOD  Dominique","personne","puthod-dominique","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4c),"CIAVALDINI RIVIERE  Laurence","personne","ciavaldini-riviere-laurence","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4d),"CHEVALIER  Yannick","personne","chevalier-yannick","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4e),"RUSET  Séverine","personne","ruset-severine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b4f),"GIRARD Pierre","personne","girard-pierre","","","",,""
ObjectID(561e4c05ed7feda4f6e21b50),"ABECASSIS  Frédéric","personne","abecassis-frederic","","","",,""
ObjectID(561e4c05ed7feda4f6e21b51),"CROISSANT Valérie","personne","croissant-valerie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b52),"LOLIVE Jacques","personne","lolive-jacques","","","",,""
ObjectID(561e4c05ed7feda4f6e21b53),"BONAMY Robert","personne","bonamy-robert","","","",,""
ObjectID(561e4c05ed7feda4f6e21b54),"GEDEON Laurent","personne","gedeon-laurent","","","",,""
ObjectID(561e4c05ed7feda4f6e21b55),"DEPAU Giovanni","personne","depau-giovanni","","","",,""
ObjectID(561e4c05ed7feda4f6e21b56),"GIRARD  Jean Pierre","personne","girard-jean-pierre","","","",,""
ObjectID(561e4c05ed7feda4f6e21b57),"EPRON  Benoît ","personne","epron-benoit","","","",,""
ObjectID(561e4c05ed7feda4f6e21b58),"TOLAZZI  Sandrine","personne","tolazzi-sandrine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b59),"GANDIT  Michèle","personne","gandit-michele","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5a),"BASTIN-HAMMOU  Malika","personne","bastin-hammou-malika","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5b),"BAREL-MOISAN  Claire","personne","barel-moisan-claire","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5c),"OLIVIER  Claudine ","personne","olivier-claudine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5d),"CHENE Aurélie","personne","chene-aurelie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5e),"Ecole Normale supérieure - ENS Lyon","etablissement","ecole-normale-superieure-ens-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b5f),"UNIVERSITE LUMIERE LYON 2","etablissement","universite-lumiere-lyon-2","","","",,""
ObjectID(561e4c05ed7feda4f6e21b60),"etablissement-15815","etablissement","etablissement-15815","","","",,""
ObjectID(561e4c05ed7feda4f6e21b61),"UNIVERSITE PIERRE MENDES FRANCE GRENOBLE 2 - UPMF","etablissement","universite-pierre-mendes-france-grenoble-2-upmf","","","",,""
ObjectID(561e4c05ed7feda4f6e21b62),"UNIVERSITE STENDHAL GRENOBLE 3","etablissement","universite-stendhal-grenoble-3","","","",,""
ObjectID(561e4c05ed7feda4f6e21b63),"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE - CNRS DELEGATION RHONE-AUVERGNE","etablissement","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","","","",,""
ObjectID(561e4c05ed7feda4f6e21b64),"UNIVERSITE DE SAVOIE","etablissement","universite-de-savoie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b65),"Université Jean Monnet","etablissement","universite-jean-monnet","","","",,""
ObjectID(561e4c05ed7feda4f6e21b66),"ECOLE NATIONALE SUPERIEURE DES SCIENCES DE L'INFORMATION ET DES BIBLIOTHEQUES - ENSSIB","etablissement","ecole-nationale-superieure-des-sciences-de-linformation-et-des-bibliotheques-enssib","","","",,""
ObjectID(561e4c05ed7feda4f6e21b67),"Université Claude Bernard - LYON 1 - UCBL","etablissement","universite-claude-bernard-lyon-1-ucbl","","","",,""
ObjectID(561e4c05ed7feda4f6e21b68),"UNIVERSITE JEAN MOULIN LYON 3","etablissement","universite-jean-moulin-lyon-3","","","",,""
ObjectID(561e4c05ed7feda4f6e21b69),"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE - CNRS DELEGATION ALPES","etablissement","centre-national-de-la-recherche-scientifique-cnrs-delegation-alpes","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6a),"UNIVERSITE JEAN MONNET SAINT ETIENNE","etablissement","universite-jean-monnet-saint-etienne","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6b),"ECOLE NORMALE SUPERIEURE DE LYON - ENS LYON","etablissement","ecole-normale-superieure-de-lyon-ens-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6c),"INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON - INSA LYON","etablissement","institut-national-des-sciences-appliquees-de-lyon-insa-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6d),"INSTITUT D'ETUDES POLITIQUES DE GRENOBLE - IEP GRENOBLE","etablissement","institut-detudes-politiques-de-grenoble-iep-grenoble","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6e),"UNIVERSITE JOSEPH FOURIER GRENOBLE 1 - UJF","etablissement","universite-joseph-fourier-grenoble-1-ujf","","","",,""
ObjectID(561e4c05ed7feda4f6e21b6f),"Triangle","laboratoire","triangle","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1512&bdd=love"
ObjectID(561e4c05ed7feda4f6e21b70),"Christine.plante@free.fr","laboratoire","christineplantefreefr","","","",,""
ObjectID(561e4c05ed7feda4f6e21b71),"IRG","laboratoire","irg","","","",,""
ObjectID(561e4c05ed7feda4f6e21b72),"Laboratoire de Physique","laboratoire","laboratoire-de-physique","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1525&bdd=love"
ObjectID(561e4c05ed7feda4f6e21b73),"laboratoire79690","laboratoire","laboratoire79690","","","",,""
ObjectID(561e4c05ed7feda4f6e21b74),"ELICO","laboratoire","elico","","","",,""
ObjectID(561e4c05ed7feda4f6e21b75),"LES","laboratoire","les","","","",,""
ObjectID(561e4c05ed7feda4f6e21b76),"Gresec","laboratoire","gresec","","","",,""
ObjectID(561e4c05ed7feda4f6e21b77),"LIDILEM ","laboratoire","lidilem","","","",,""
ObjectID(561e4c05ed7feda4f6e21b78),"PLC","laboratoire","plc","","","",,""
ObjectID(561e4c05ed7feda4f6e21b79),"HISOMA  ","laboratoire","hisoma","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7a),"GIPSA-Lab","laboratoire","gipsa-lab","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7b),"LLS","laboratoire","lls","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7c),"LIRE - SEMA","laboratoire","lire-sema","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7d),"CIEREC","laboratoire","cierec","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7e),"PACTE","laboratoire","pacte","","","",,""
ObjectID(561e4c05ed7feda4f6e21b7f),"LIRE","laboratoire","lire","","","",,""
ObjectID(561e4c05ed7feda4f6e21b80),"IHPC","laboratoire","ihpc","","","",,""
ObjectID(561e4c05ed7feda4f6e21b81),"ENS-Ulm","laboratoire","ens-ulm","","","",,""
ObjectID(561e4c05ed7feda4f6e21b82),"ICAR","laboratoire","icar","","","",,""
ObjectID(561e4c05ed7feda4f6e21b83),"Passages XX-XXI","laboratoire","passages-xx-xxi","","","",,"http://www.arc.rhonealpes.fr/bdd/laboratoire/passages-xx-xxi/"
ObjectID(561e4c05ed7feda4f6e21b84),"CMW ","laboratoire","cmw","","","",,""
ObjectID(561e4c05ed7feda4f6e21b85),"Philosophie, Langages & cognition","laboratoire","philosophie-langages-cognition","","","",,""
ObjectID(561e4c05ed7feda4f6e21b86),"LIRE
(équipe équipe Grenoble 3)","laboratoire","lire-quipe-quipe-grenoble-3","","","",,""
ObjectID(561e4c05ed7feda4f6e21b87),"S2HEP","laboratoire","s2hep","","","",,""
ObjectID(561e4c05ed7feda4f6e21b88),"EVS","laboratoire","evs","","","",,""
ObjectID(561e4c05ed7feda4f6e21b89),"UMR 5611 LIRE","laboratoire","umr-5611-lire","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8a),"RARE","laboratoire","rare","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8b),"CRHIPA - EA 599","laboratoire","crhipa-ea-599","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8c),"UMR 5283 Centre Max Weber","laboratoire","umr-5283-centre-max-weber","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8d),"Centre Max Weber","laboratoire","centre-max-weber","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8e),"UMR CNRS 5190 LARHRA","laboratoire","umr-cnrs-5190-larhra","","","",,""
ObjectID(561e4c05ed7feda4f6e21b8f),"GATE UMR CNRS 5824","laboratoire","gate-umr-cnrs-5824","","","",,""
ObjectID(561e4c05ed7feda4f6e21b90),"LIRIS","laboratoire","liris","","","",,""
ObjectID(561e4c05ed7feda4f6e21b91),"ERIC EA 3083","laboratoire","eric-ea-3083","","","",,""
ObjectID(561e4c05ed7feda4f6e21b92),"PACTE  (UMR 5194)","laboratoire","pacte-umr-5194","","","",,""
ObjectID(561e4c05ed7feda4f6e21b93),"Laboratoire des Sciences de l'Education","laboratoire","laboratoire-des-sciences-de-leducation","","","",,""
ObjectID(561e4c05ed7feda4f6e21b94),"EMC2-LSG","laboratoire","emc2-lsg","","","",,""
ObjectID(561e4c05ed7feda4f6e21b95),"LLS (EA 3706)","laboratoire","lls-ea-3706","","","",,""
ObjectID(561e4c05ed7feda4f6e21b96),"IREGE","laboratoire","irege","","","",,""
ObjectID(561e4c05ed7feda4f6e21b97),"CRHIPA","laboratoire","crhipa","","","",,""
ObjectID(561e4c05ed7feda4f6e21b98),"EA 4160 Passages 20-21","laboratoire","ea-4160-passages-20-21","","","",,""
ObjectID(561e4c05ed7feda4f6e21b99),"TRAVERSES 19-21, EA 3748","laboratoire","traverses-19-21-ea-3748","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9a),"IHPC UMR 5037 ","laboratoire","ihpc-umr-5037","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9b),"LARHRA","laboratoire","larhra","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9c),"Traverses 19-21","laboratoire","traverses-19-21","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9d),"IAO - UMR 5062","laboratoire","iao-umr-5062","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9e),"LIRE, ENS de Lyon","laboratoire","lire-ens-de-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b9f),"Gipsa-Lab Grenoble UMR 5216","laboratoire","gipsa-lab-grenoble-umr-5216","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba0),"USR 3439 MSH ","laboratoire","usr-3439-msh","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba1),"LIDILEM (EA 609)","laboratoire","lidilem-ea-609","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba2),"Centre d'Epistémologie des Sciences Cognitives, UMR5037","laboratoire","centre-depistmologie-des-sciences-cognitives-umr5037","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba3),"CEMRA (EA3016)","laboratoire","cemra-ea3016","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba4),"Institut Fourier, Unité mixte de recherche CNRS 5582","laboratoire","institut-fourier-unit-mixte-de-recherche-cnrs-5582","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba5),"LIRE. Littérature, Idéologies et Représentations aux XVIIIe et XIXe siècles. UMR 5611","laboratoire","lire-littrature-idologies-et-reprsentations-aux-xviiie-et-xixe-sicles-umr-5611","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba6),"IRPHIL - Institut de Recherches Philosophiques de Lyon","laboratoire","irphil-institut-de-recherches-philosophiques-de-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21ba7),"Centre Max Weber UMR 5283 ","laboratoire","centre-max-weber-umr-5283","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1385&bdd=love"
ObjectID(561e4c05ed7feda4f6e21ba8),"Naissance et premiers développements des écoles d’économie politique chrétienne (France, 1815-1851 )","these","naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","NEPDVDCDCPCTF11","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851/"
ObjectID(561e4c05ed7feda4f6e21ba9),"Pratiques et représentations féminines de la lecture (1830-1848)","these","pratiques-et-representations-feminines-de-la-lecture-1830-1848","PERSFMDLL11","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/pratiques-et-representations-feminines-de-la-lecture-1830-1848/"
ObjectID(561e4c05ed7feda4f6e21baa),"Réflexion sémantique et esthétique autour des usages cartographiques. XVII-XXIe. Pratiques culturelles croisées","these","reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","RFSMEETADUCXXPCCE","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees/"
ObjectID(561e4c05ed7feda4f6e21bab),"""PROJET INTER-ARC Analyse de graphes dynamiques : application aux données Vélo'V Inter-arc  ARC 6.  TIC  et usages informatiques innovants  ""","these","projet-inter-arc-analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","PIAADGDAADEVLVIAA6TEUII","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c05ed7feda4f6e21bac),"personne-61978","personne","personne-61978","","","",,""
ObjectID(561e4c05ed7feda4f6e21bad),"etablissement-48943","etablissement","etablissement-48943","","","",,""
ObjectID(561e4c05ed7feda4f6e21bae),"ecole-doctorale-44788","ecole-doctorale","ecole-doctorale-44788","","","",,""
ObjectID(561e4c05ed7feda4f6e21baf),"personne-17419","personne","personne-17419","","","",,""
ObjectID(561e4c05ed7feda4f6e21bb0),"Mémoires et identités urbaines : le patrimoine industriel entre oubli et valorisation","these","memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","MMEISULPIEOEV","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation/"
ObjectID(561e4c05ed7feda4f6e21bb1),"L évaluation des acquisitions des élèves dans les démarches d investigation :  Jeux entre évaluations formatives et autorégulation des apprentissages.","these","l-evaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","LVDADLVDLDMDIJEVFEAGDA","2011-12-31T23:00:00.000Z","2014-12-31T23:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bb2),"Enjeux territoriaux de la communication scientifique : évolutions et nouvelles formes  de l édition scientifique d ouvrages","these","enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","ETDLCSVENFDLDSDO","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages/"
ObjectID(561e4c05ed7feda4f6e21bb3),"Extraction et catégorisation de lexiques transdisciplinaires d articles scientifiques de sciences humaines en vue de l indexation automatique","these","extraction-et-categorisation-de-lexiques-transdisciplinaires-d-articles-scientifiques-de-sciences-humaines-en-vue-de-l-indexation-automatique","EECGDLTDASDSHEVDLIA","2011-12-31T23:00:00.000Z","2014-12-31T23:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bb4),"Enjeux intellectuels et sociaux d une controverse en histoire des sciences et/ou en histoire de la philosophie (fin XVIe siècle - début XVIIIe siècle)","these","enjeux-intellectuels-et-sociaux-d-une-controverse-en-histoire-des-sciences-et-ou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","EIESDUCEHDSEOEHDLPFXSCDBXSC","2011-12-31T23:00:00.000Z","2014-12-31T23:00:00.000Z",3,""
ObjectID(561e4c05ed7feda4f6e21bb5),"Sciences, techniques et esthétiques de l'éclairage sur les scènes parisiennes et lyonnaises, du théâtre romantique au premier cinéma.","these","sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema","STEETDLCSLSNPELDTTRAPCM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c05ed7feda4f6e21bb6),"personne-89916","personne","personne-89916","","","",,""
ObjectID(561e4c05ed7feda4f6e21bb7),"Mythes et idéologies chez Homère et dans la poésie post-homérique","these","mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique","MEIOCHREDLPSPHR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/mythes-et-ideologies-chez-homere-et-dans-la-poesie-post-homerique/"
ObjectID(561e4c05ed7feda4f6e21bb8),"personne-30172","personne","personne-30172","","","",,""
ObjectID(561e4c05ed7feda4f6e21bb9),"ecole-doctorale-43475","ecole-doctorale","ecole-doctorale-43475","","","",,""
